gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000007237,0.2,0,0.4,0,0,0,0,0.947686595,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000007255,1,0,0,0,0,0,0,0.745876688,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000007264,0,0,1,0,0,0,0,0.060802612,-0.202937923,0,-0.162009701,1,3.555893067
ENSG00000007312,0.5,0,0.25,0,0,0,0,0.302002128,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000007314,0.526315789,0,0.473684211,0,0,0,0,1.226271496,-0.202937923,0,1.266238111,0.473684211,-0.40324978
ENSG00000007341,0,0,1,0,0,0,0,0.041450004,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000007350,0.25,0,0.375,0,0,0,0.125,0.041537283,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000007372,0.333333333,0,0.333333333,0,0,0,0,0.014151734,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000007376,0,0,1,0,0,0,0,1.105006339,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000007384,0,0,1,0,0,0,0,0.511942309,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000007392,0,0,0,0,0,0,0,0.312822326,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000007402,0.222222222,0,0.555555556,0,0.222222222,0,0,0.446926274,2.149554085,0,0.654131906,0.714285714,-0.40324978
ENSG00000007516,0.2,0,0.7,0.1,0,0,0,0.315503723,-0.202937923,0,0.858167307,0.777777778,0.256607361
ENSG00000007520,0,0,1,0,0,0,0,0.62962803,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000007541,0.2,0.2,0.6,0,0,0,0,0.951170396,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000007545,0.3,0.1,0.6,0,0,0,0,0.105143225,-0.202937923,0,0.654131906,0.666666667,-0.40324978
ENSG00000007866,0.5,0,0.5,0,0,0,0,0.092409889,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000007908,0.333333333,0.333333333,0.333333333,0,0,0,0,0.653782376,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000007923,0.6,0,0.4,0,0,0,0,0.045811323,-0.202937923,0,-0.162009701,0.4,-0.40324978
ENSG00000007933,0.25,0,0.375,0,0,0,0,0.450712388,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000007944,0,0,0.666666667,0,0,0,0,0.479608451,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000007952,0,0.2,0.2,0,0,0,0,0.237658794,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000007968,0.666666667,0,0,0,0.333333333,0,0,0.968597143,2.149554085,1,-0.366045103,0,0.256607361
ENSG00000008056,0.111111111,0,0.333333333,0.111111111,0,0,0,0.377568098,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000008083,0.25,0.25,0.5,0,0,0,0,0.47531839,-0.202937923,0,0.0420257,0.666666667,0.916464502
ENSG00000008086,0.333333333,0.111111111,0.555555556,0,0,0,0,0.194661514,-0.202937923,0,0.654131906,0.625,0.256607361
ENSG00000008118,0.166666667,0,0.5,0,0.166666667,0,0,0.077409982,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000008128,0.25,0,0.375,0,0.0625,0,0,0.075308031,-0.202937923,0,0.654131906,0.6,0.256607361
ENSG00000008130,0,0,0.333333333,0,0,0,0,0.086280945,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000008196,0.166666667,0,0.5,0,0,0,0,0.287722564,-0.202937923,0,0.0420257,0.75,0.256607361
ENSG00000008197,0.5,0,0.5,0,0,0,0,0.003074072,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000008226,0.111111111,0,0.444444444,0.222222222,0,0,0,0.162650303,-0.202937923,0,0.450096504,0.8,0.916464502
ENSG00000008256,0.222222222,0.111111111,0.222222222,0,0,0,0,0.664799329,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000008277,0.666666667,0,0,0,0,0,0,0.342682927,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000008282,1,0,0,0,0,0,0,0.174608786,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000008283,0,0,1,0,0,0,0,1.124127599,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000008294,0.375,0,0.625,0,0,0,0,0.390927335,-0.202937923,0,0.450096504,0.625,-0.40324978
ENSG00000008300,0.357142857,0.142857143,0.5,0,0,0,0,0.654210679,-0.202937923,0,1.266238111,0.583333333,-0.40324978
ENSG00000008311,0,0.25,0.75,0,0,0,0,1.210960924,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000008323,0.2,0,0.8,0,0,0,0,0.621134963,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000008382,0,0,1,0,0,0,0,0.488419724,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000008441,0.166666667,0,0,0,0.166666667,0,0,1.136732046,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000008513,0.4,0,0.2,0.2,0,0.2,0,0.542219578,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000008516,0.5,0,0.25,0,0,0,0,0.371744471,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000008517,0.5,0,0,0,0,0,0,0.5940519,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000008710,0.461538462,0,0.538461538,0,0,0,0,0.407454691,-0.202937923,0,0.858167307,0.538461538,0.916464502
ENSG00000008735,0,0,0.333333333,0,0.166666667,0,0,1.405137917,2.149554085,0,-0.162009701,1,1.576321644
ENSG00000008838,0.272727273,0,0.454545455,0,0.090909091,0,0,0.388050277,-0.202937923,0,0.246061102,0.625,4.215750208
ENSG00000008853,0.142857143,0,0.714285714,0,0,0,0,0.197958611,-0.202937923,0,0.246061102,0.833333333,0.256607361
ENSG00000008869,0.153846154,0.076923077,0.461538462,0.076923077,0.076923077,0.076923077,0,0.201283892,-0.202937923,0,1.266238111,0.75,-0.40324978
ENSG00000008952,0,0,1,0,0,0,0,0.258109938,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000008988,1,0,0,0,0,0,0,0.39864067,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000009307,0.111111111,0,0.444444444,0,0,0,0,0.649837151,-0.202937923,0,0.246061102,0.8,0.256607361
ENSG00000009335,0.153846154,0,0.461538462,0,0,0,0,0.094115982,-0.202937923,0,0.654131906,0.75,0.256607361
ENSG00000009413,0.055555556,0.111111111,0.722222222,0,0,0,0,0.813145804,-0.202937923,0,1.878344316,0.928571429,0.256607361
ENSG00000009694,0.275862069,0.034482759,0.655172414,0,0.034482759,0,0,0.273543143,-0.202937923,0,3.306592128,0.703703704,-0.40324978
ENSG00000009709,0.5,0,0.25,0,0,0,0,0.230776853,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000009724,0.166666667,0,0.5,0,0,0.166666667,0,0.403652378,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000009765,0.428571429,0,0.142857143,0.142857143,0.142857143,0,0,0.126173626,-0.202937923,0,0.0420257,0.25,0.256607361
ENSG00000009780,0,0,0.5,0,0,0,0,0.404673499,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000009790,0.375,0,0.625,0,0,0,0,0.290584278,-0.202937923,0,0.450096504,0.625,1.576321644
ENSG00000009830,0.142857143,0,0.714285714,0,0,0,0,0.00117301,-0.202937923,0,0.450096504,0.833333333,-0.40324978
ENSG00000009844,0,0,0,0,0,0,0,0.168855991,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000009950,0,0,0.6,0,0.2,0,0,1.757843241,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000009954,0.2,0.133333333,0.6,0.066666667,0,0,0,0.278792623,-0.202937923,0,1.266238111,0.75,1.576321644
ENSG00000010017,0,0,1,0,0,0,0,0.359815091,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000010030,0.2,0.2,0.2,0,0.2,0,0,0.878380626,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000010072,0.1,0,0.5,0,0.1,0,0,0.265384555,-0.202937923,0,0.654131906,0.833333333,-0.40324978
ENSG00000010165,0.666666667,0.333333333,0,0,0,0,0,0.512536569,-0.202937923,0,-0.366045103,0,-0.40324978
