,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
32,ENSG00000003249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056094444268594,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
33,ENSG00000003393,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.1141140828516467,-0.2029379227474764,0,0.2460611022010137,0.5714285714285714,0,-0.4032497797700539
34,ENSG00000003400,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5872046320930919,-0.2029379227474764,0,-0.3660451030198595,0.0,0,0.9164645024127216
35,ENSG00000003402,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8398828025124283,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
36,ENSG00000003436,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5038738978874395,-0.2029379227474764,0,-0.16200970127956846,1.0,0,-0.4032497797700539
37,ENSG00000003509,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0144425685831248,-0.2029379227474764,0,-0.16200970127956846,0.6666666666666666,0,0.2566073613213338
38,ENSG00000003756,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.0,0.0,0.0,0.4000765742709049,-0.2029379227474764,0,0.4500965039413048,1.0,0,0.9164645024127216
39,ENSG00000003987,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0549470873720549,-0.2029379227474764,0,-0.16200970127956846,1.0,0,0.9164645024127216
40,ENSG00000004059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697442785877161,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
41,ENSG00000004139,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1814991541796266,-0.2029379227474764,0,0.4500965039413048,1.0,0,-0.4032497797700539
42,ENSG00000004142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3519350321602763,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
43,ENSG00000004399,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0955402256725523,-0.2029379227474764,0,-0.16200970127956846,1.0,0,0.9164645024127216
44,ENSG00000004455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548687117831999,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
45,ENSG00000004468,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0058537682577509,-0.2029379227474764,0,0.2460611022010137,1.0,0,-0.4032497797700539
46,ENSG00000004478,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3640382988812518,2.149554085106494,0,-0.3660451030198595,0.3333333333333333,0,-0.4032497797700539
47,ENSG00000004487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3451178457524966,-0.2029379227474764,0,0.04202570046072264,1.0,0,4.875607348961048
48,ENSG00000004534,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.2895642085497898,-0.2029379227474764,0,1.062202709162178,1.0,0,-0.4032497797700539
49,ENSG00000004660,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0.0024049536087149,-0.2029379227474764,0,0.04202570046072264,0.6666666666666666,0,-0.4032497797700539
50,ENSG00000004700,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1401613073117635,-0.2029379227474764,0,-0.16200970127956846,0.5,0,-0.4032497797700539
51,ENSG00000004766,0.25,0.125,0.375,0.125,0.0,0.0,0.0,0.0690925107941997,-0.2029379227474764,0,0.4500965039413048,0.6,0,-0.4032497797700539
52,ENSG00000004776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.036336221235058,-0.2029379227474764,0,-0.3660451030198595,0.0,0,-0.4032497797700539
53,ENSG00000004777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.469353648215707,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
54,ENSG00000004779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639260121979031,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
55,ENSG00000004799,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.53281379258277,-0.2029379227474764,0,0.2460611022010137,1.0,0,-0.4032497797700539
56,ENSG00000004809,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0030738799324741,-0.2029379227474764,0,0.6541319056815958,0.75,0,-0.4032497797700539
57,ENSG00000004838,0.25,0.0,0.75,0.0,0.0,0.0,0.0,1.1374963253757904,-0.2029379227474764,0,0.04202570046072264,0.75,0,0.2566073613213338
58,ENSG00000004846,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5859095816800797,-0.2029379227474764,0,0.8581673074218868,0.6666666666666666,0,-0.4032497797700539
59,ENSG00000004848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1625656685247415,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
60,ENSG00000004864,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,0.2413970637961666,-0.2029379227474764,0,0.4500965039413048,0.6666666666666666,0,-0.4032497797700539
61,ENSG00000004866,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0201765063558596,-0.2029379227474764,0,-0.16200970127956846,0.3333333333333333,0,-0.4032497797700539
62,ENSG00000004897,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.0,0.0,0.0,0.0558217333611508,2.149554085106494,0,0.2460611022010137,0.75,0,0.9164645024127216
63,ENSG00000004939,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0507947828681339,-0.2029379227474764,0,0.4500965039413048,0.8333333333333334,0,0.2566073613213338
64,ENSG00000004948,0.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.2612913432774397,-0.2029379227474764,0,0.2460611022010137,1.0,0,-0.4032497797700539
65,ENSG00000004961,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.2605867579037935,-0.2029379227474764,0,-0.3660451030198595,0.5,0,-0.4032497797700539
66,ENSG00000004975,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0879931631464128,4.502046092960465,1,-0.3660451030198595,0.3333333333333333,0,1.5763216435041092
67,ENSG00000005007,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2763701344318314,-0.2029379227474764,0,0.2460611022010137,0.8,0,4.215750207869661
68,ENSG00000005020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1647420452118946,-0.2029379227474764,0,-0.16200970127956846,1.0,0,0.9164645024127216
69,ENSG00000005059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4322532896685604,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
70,ENSG00000005073,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1727890742792721,-0.2029379227474764,0,-0.16200970127956846,0.6666666666666666,0,-0.4032497797700539
71,ENSG00000005075,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.6905358754807178,-0.2029379227474764,0,-0.3660451030198595,0.5,0,0.2566073613213338
72,ENSG00000005100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750241073510977,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
73,ENSG00000005102,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.2788083995362194,-0.2029379227474764,0,-0.3660451030198595,0.5,0,0.2566073613213338
74,ENSG00000005108,0.21739130434782603,0.0434782608695652,0.6521739130434783,0.0,0.0434782608695652,0.0,0.0,0.5555712725746035,-0.2029379227474764,0,2.6944859230845064,0.7500000000000001,0,-0.4032497797700539
75,ENSG00000005156,0.25,0.0833333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.5964736936871888,-0.2029379227474764,0,0.8581673074218868,0.7000000000000001,0,1.5763216435041092
76,ENSG00000005175,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.2515808388407801,-0.2029379227474764,0,0.04202570046072264,1.0,0,1.5763216435041092
77,ENSG00000005187,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.7348473524719991,-0.2029379227474764,0,0.04202570046072264,0.7499999999999999,0,-0.4032497797700539
78,ENSG00000005194,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2653270321279914,-0.2029379227474764,0,-0.16200970127956846,1.0,0,-0.4032497797700539
79,ENSG00000005206,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3596023839705919,-0.2029379227474764,0,-0.3660451030198595,0.5,0,-0.4032497797700539
80,ENSG00000005238,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1198517901482199,-0.2029379227474764,0,-0.16200970127956846,1.0,0,0.2566073613213338
81,ENSG00000005243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022501240259361,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
82,ENSG00000005249,0.0,0.0,0.75,0.0,0.0,0.25,0.0,1.8633075701541808,-0.2029379227474764,0,0.04202570046072264,1.0,0,2.8960359256868853
83,ENSG00000005302,0.3076923076923077,0.0769230769230769,0.3076923076923077,0.0,0.1538461538461538,0.0,0.0,0.0101823974608463,-0.2029379227474764,0,0.4500965039413048,0.5,0,-0.4032497797700539
84,ENSG00000005339,0.1,0.0,0.7,0.15,0.05,0.0,0.0,0.1151723852677126,6.854538100814434,0,2.4904505213442154,0.875,0,11.474178759874926
85,ENSG00000005379,0.0909090909090909,0.0909090909090909,0.5454545454545454,0.0,0.0909090909090909,0.0,0.0,0.2415286513094039,-0.2029379227474764,0,0.8581673074218868,0.8571428571428571,0,0.2566073613213338
86,ENSG00000005381,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.1134519276393903,-0.2029379227474764,0,-0.16200970127956846,0.4,0,-0.4032497797700539
87,ENSG00000005421,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.0,0.0,0.0257440958980809,-0.2029379227474764,0,0.4500965039413048,1.0,0,-0.4032497797700539
88,ENSG00000005436,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2187835199065766,-0.2029379227474764,0,-0.3660451030198595,1.0,0,0.2566073613213338
89,ENSG00000005448,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6645551262771827,-0.2029379227474764,0,-0.16200970127956846,0.6666666666666666,0,-0.4032497797700539
90,ENSG00000005469,0.1428571428571428,0.0,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,0.0099509591793451,-0.2029379227474764,0,0.4500965039413048,0.8,0,-0.4032497797700539
91,ENSG00000005471,0.2857142857142857,0.2142857142857142,0.4285714285714285,0.0714285714285714,0.0,0.0,0.0,0.0777246060591441,-0.2029379227474764,0,1.062202709162178,0.6,0,-0.4032497797700539
92,ENSG00000005483,0.0555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0555555555555555,0.0,0.3907084435125965,-0.2029379227474764,0,2.2864151196039244,0.9230769230769232,0,0.9164645024127216
93,ENSG00000005513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44394747020697706,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
94,ENSG00000005700,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0225067814202222,-0.2029379227474764,0,0.8581673074218868,0.8571428571428572,0,0.9164645024127216
95,ENSG00000005801,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0117931818527075,-0.2029379227474764,0,-0.3660451030198595,0.5,0,-0.4032497797700539
96,ENSG00000005810,0.125,0.125,0.71875,0.0,0.0,0.0,0.0,1.0447902390906143,-0.2029379227474764,0,3.9186983335262533,0.8518518518518519,0,-0.4032497797700539
97,ENSG00000005812,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.6152621296978102,-0.2029379227474764,0,-0.3660451030198595,0.5,0,-0.4032497797700539
98,ENSG00000005844,0.2222222222222222,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.5658103259182246,-0.2029379227474764,0,0.4500965039413048,0.7142857142857143,0,0.2566073613213338
99,ENSG00000005882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7413927811222618,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
100,ENSG00000005884,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4351263560250342,6.854538100814434,0,0.04202570046072264,0.1999999999999999,0,0.2566073613213338
101,ENSG00000005889,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.1725853528371539,-0.2029379227474764,0,-0.16200970127956846,0.6666666666666666,0,-0.4032497797700539
102,ENSG00000005893,0.1818181818181818,0.0909090909090909,0.2727272727272727,0.0,0.0,0.0,0.0,0.1302450308258604,-0.2029379227474764,0,0.04202570046072264,0.6000000000000001,0,-0.4032497797700539
103,ENSG00000005961,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.0746103190992414,6.854538100814434,0,0.04202570046072264,0.6666666666666666,0,0.9164645024127216
104,ENSG00000005981,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.146291997354539,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
105,ENSG00000006007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2995083395842632,-0.2029379227474764,0,-0.3660451030198595,1.0,0,0.2566073613213338
106,ENSG00000006016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0750276187809166,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
107,ENSG00000006025,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.037277939799196,-0.2029379227474764,0,-0.3660451030198595,0.3333333333333333,0,-0.4032497797700539
108,ENSG00000006042,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5114384428650465,-0.2029379227474764,0,-0.3660451030198595,0.5,0,-0.4032497797700539
109,ENSG00000006059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0427366761485158,2.149554085106494,0,-0.16200970127956846,1.0,0,-0.4032497797700539
110,ENSG00000006062,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3622224010906731,2.149554085106494,0,-0.16200970127956846,1.0,0,1.5763216435041092
111,ENSG00000006071,0.25,0.0,0.5625,0.0,0.125,0.0,0.0,0.1959496258529215,-0.2029379227474764,0,1.47027351264276,0.6923076923076923,0,-0.4032497797700539
112,ENSG00000006116,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0055768894955033,2.149554085106494,0,0.2460611022010137,1.0,0,-0.4032497797700539
113,ENSG00000006118,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.7446329763976969,-0.2029379227474764,0,-0.16200970127956846,1.0,0,-0.4032497797700539
114,ENSG00000006125,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.280687570084206,-0.2029379227474764,0,0.04202570046072264,0.5,0,3.555893066778273
115,ENSG00000006128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443170120076215,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
116,ENSG00000006194,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3004159782534579,-0.2029379227474764,0,0.2460611022010137,0.6666666666666666,0,-0.4032497797700539
117,ENSG00000006282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011340766385224,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
118,ENSG00000006283,0.3888888888888889,0.0,0.3888888888888889,0.0,0.1111111111111111,0.0,0.0,0.2077341250278502,2.149554085106494,0,0.8581673074218868,0.5,0,-0.4032497797700539
119,ENSG00000006377,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.1094165735105147,-0.2029379227474764,0,0.04202570046072264,0.6,0,-0.4032497797700539
120,ENSG00000006432,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2232530370439491,-0.2029379227474764,0,0.2460611022010137,0.8,0,-0.4032497797700539
121,ENSG00000006451,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2000186050757157,-0.2029379227474764,0,-0.3660451030198595,1.0,0,2.236178784595497
122,ENSG00000006453,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8423074731644942,-0.2029379227474764,0,0.2460611022010137,0.4444444444444444,0,0.2566073613213338
123,ENSG00000006459,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.3560709155888597,-0.2029379227474764,0,0.2460611022010137,1.0,0,-0.4032497797700539
124,ENSG00000006468,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.7604997245699165,-0.2029379227474764,0,0.4500965039413048,0.7142857142857143,0,-0.4032497797700539
125,ENSG00000006530,0.0,0.0,0.5,0.0,0.1666666666666666,0.0,0.0,0.1529774729773549,-0.2029379227474764,0,0.2460611022010137,1.0,0,-0.4032497797700539
126,ENSG00000006534,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.2343064380731001,-0.2029379227474764,0,0.04202570046072264,0.6000000000000001,0,-0.4032497797700539
127,ENSG00000006555,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0099173599400501,-0.2029379227474764,0,-0.3660451030198595,0.5,0,-0.4032497797700539
128,ENSG00000006576,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0.0,0.4525187952862071,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
129,ENSG00000006606,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0447427893609133,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
130,ENSG00000006607,0.0,0.1428571428571428,0.7142857142857143,0.0,0.0,0.0,0.0,0.1171396618107394,-0.2029379227474764,0,0.6541319056815958,1.0,0,-0.4032497797700539
131,ENSG00000006611,0.0,0.0833333333333333,0.3333333333333333,0.0,0.0833333333333333,0.0,0.0,0.0228344969655919,-0.2029379227474764,0,0.4500965039413048,1.0,0,1.5763216435041092
132,ENSG00000006625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1911186417366064,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
133,ENSG00000006634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408177625849399,2.149554085106494,0,-0.5700805047601506,0.0,0,-0.4032497797700539
134,ENSG00000006638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838298602689514,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
135,ENSG00000006652,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.5197901963333798,-0.2029379227474764,0,-0.16200970127956846,0.5,0,-0.4032497797700539
136,ENSG00000006659,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0139583583231959,-0.2029379227474764,0,-0.16200970127956846,1.0,0,0.9164645024127216
137,ENSG00000006695,0.1666666666666666,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,0.0752018101566944,-0.2029379227474764,0,0.2460611022010137,0.75,0,-0.4032497797700539
138,ENSG00000006704,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8625770443480429,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
139,ENSG00000006712,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.3318564664363483,-0.2029379227474764,0,-0.16200970127956846,1.0,0,0.2566073613213338
140,ENSG00000006715,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0721611342461141,-0.2029379227474764,0,0.6541319056815958,1.0,0,0.9164645024127216
141,ENSG00000006740,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1842011445101392,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
142,ENSG00000006744,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0643417446488694,-0.2029379227474764,0,0.2460611022010137,0.5,0,-0.4032497797700539
143,ENSG00000006747,0.125,0.0,0.25,0.0,0.375,0.0,0.0,0.1958137682715934,-0.2029379227474764,0,0.2460611022010137,0.6666666666666666,0,-0.4032497797700539
144,ENSG00000006756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632959013026305,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
145,ENSG00000006757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0834350350089101,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
146,ENSG00000006788,0.2777777777777778,0.1111111111111111,0.5,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0521779946462467,-0.2029379227474764,0,2.0823797178636334,0.6428571428571428,0,-0.4032497797700539
147,ENSG00000006831,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0323543610926391,-0.2029379227474764,0,-0.16200970127956846,1.0,0,-0.4032497797700539
148,ENSG00000006837,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0530846317424995,-0.2029379227474764,0,1.062202709162178,1.0,0,0.2566073613213338
149,ENSG00000007001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0558386419212084,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
150,ENSG00000007038,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1652124883909816,-0.2029379227474764,0,-0.3660451030198595,0.3333333333333333,0,-0.4032497797700539
