,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
12,ENSG00000001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19948193728439498,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
13,ENSG00000002587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672801450073603,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
14,ENSG00000002726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539623572630317,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
15,ENSG00000002746,0.625,0.0,0.25,0.0,0.0,0.0,0.0,0.3139655148866156,-0.22370783128140312,0,0.99065710735864,0.2857142857142857,0,-0.3034049985631987
16,ENSG00000002822,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3942544809352446,1.5885665467381158,0,0.2050729708067741,0.6666666666666666,0,6.298680053624593
17,ENSG00000002834,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2378263059061214,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
18,ENSG00000003056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5328073770890192,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
19,ENSG00000003147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757399007472575,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
20,ENSG00000003249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1232539369940724,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
21,ENSG00000003393,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0547441475117083,-0.22370783128140312,0,0.2050729708067741,0.6666666666666666,0,0.6397500088921999
22,ENSG00000003400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1550254069628884,1.5885665467381158,0,0.2050729708067741,1.0,0,0.6397500088921999
23,ENSG00000003402,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07125889822361299,1.5885665467381158,0,0.99065710735864,1.0,0,3.4692150312583965
24,ENSG00000003436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920423139968024,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
25,ENSG00000003756,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.3679663044145367,-0.22370783128140312,0,0.99065710735864,0.0,0,1.5829050163475988
26,ENSG00000003987,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0685186301437198,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
27,ENSG00000003989,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.1730448627475289,-0.22370783128140312,0,0.2050729708067741,0.3333333333333333,0,-0.3034049985631987
28,ENSG00000004139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089371457845093,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
29,ENSG00000004142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362546365003455,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
30,ENSG00000004399,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0908938171535216,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,0.6397500088921999
31,ENSG00000004455,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.2476983293670449,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
32,ENSG00000004468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5439321009249367,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
33,ENSG00000004478,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4457503919371053,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
34,ENSG00000004487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2982019130120745,-0.22370783128140312,0,0.99065710735864,1.0,0,3.4692150312583965
35,ENSG00000004534,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4918670887004897,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
36,ENSG00000004700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4540794811512445,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
37,ENSG00000004766,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0276720296985857,-0.22370783128140312,0,1.7762412439105058,0.6666666666666666,0,0.6397500088921999
38,ENSG00000004777,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3634634418206157,-0.22370783128140312,0,0.99065710735864,0.5,0,-0.3034049985631987
39,ENSG00000004809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0976556715543145,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
40,ENSG00000004846,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0040185045139529,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
41,ENSG00000004864,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2056287575011346,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
42,ENSG00000004897,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.1544347561818004,1.5885665467381158,0,0.99065710735864,0.0,0,5.355525046169193
43,ENSG00000004939,0.6666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0090883840337166,-0.22370783128140312,0,0.2050729708067741,0.1999999999999999,0,2.526060023802997
44,ENSG00000004948,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.01967909907654,-0.22370783128140312,0,2.561825380462372,1.0,0,-0.3034049985631987
45,ENSG00000004975,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.1539679334260193,1.5885665467381158,0,0.99065710735864,0.5,0,2.526060023802997
46,ENSG00000005001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616175925154838,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
47,ENSG00000005007,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2700628561315312,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,3.4692150312583965
48,ENSG00000005059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0650801772014471,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
49,ENSG00000005100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1281051179411814,-0.22370783128140312,0,1.7762412439105058,1.0,0,1.5829050163475988
50,ENSG00000005108,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0880307197993377,-0.22370783128140312,0,2.561825380462372,1.0,0,-0.3034049985631987
51,ENSG00000005156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4765104956710915,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
52,ENSG00000005187,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.4195149466225003,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
53,ENSG00000005194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2186375767531538,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
54,ENSG00000005206,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4926595925867271,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
55,ENSG00000005339,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.0914689831240815,3.400840924757635,1,2.561825380462372,0.5714285714285714,0,12.900765105812384
56,ENSG00000005379,0.3333333333333333,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,0.1654590915182132,-0.22370783128140312,0,0.99065710735864,0.6000000000000001,0,-0.3034049985631987
57,ENSG00000005381,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.07604400505118901,1.5885665467381158,0,0.99065710735864,0.6,0,-0.3034049985631987
58,ENSG00000005421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0207390351798381,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
59,ENSG00000005436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3309601589195345,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
60,ENSG00000005469,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4983429535176022,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
61,ENSG00000005471,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.005987038008657,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
62,ENSG00000005483,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.3329666561571351,-0.22370783128140312,0,2.561825380462372,0.7499999999999999,0,-0.3034049985631987
63,ENSG00000005486,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2134297448469526,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
64,ENSG00000005700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0554176899331748,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
65,ENSG00000005810,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.4172360343775838,-0.22370783128140312,0,4.132993653566103,0.7777777777777778,0,-0.3034049985631987
66,ENSG00000005844,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0410402270567062,-0.22370783128140312,0,3.347409517014237,0.7142857142857143,0,1.5829050163475988
67,ENSG00000005882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6093197185968626,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
68,ENSG00000005884,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.8226310040719915,3.400840924757635,0,0.99065710735864,0.5,0,-0.3034049985631987
69,ENSG00000005889,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2452865048897932,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
70,ENSG00000005961,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0414080467747425,3.400840924757635,0,2.561825380462372,0.8,0,0.6397500088921999
71,ENSG00000005981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0318620035264155,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
72,ENSG00000006007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1365815502901295,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
73,ENSG00000006016,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3590796914895903,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
74,ENSG00000006059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044019194323208,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
75,ENSG00000006062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097074457100529,3.400840924757635,0,-0.5805111657450915,0.0,0,-0.3034049985631987
76,ENSG00000006071,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.3068230098322532,-0.22370783128140312,0,0.2050729708067741,0.6666666666666666,0,0.6397500088921999
77,ENSG00000006116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048623456770569,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
78,ENSG00000006118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668265193190487,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
79,ENSG00000006125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980888709173761,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
80,ENSG00000006128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.059203777882237,-0.22370783128140312,0,0.2050729708067741,1.0,0,2.526060023802997
81,ENSG00000006194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23111737499799198,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
82,ENSG00000006210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.802032921539312,1.5885665467381158,0,0.2050729708067741,1.0,0,-0.3034049985631987
83,ENSG00000006282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3820813234640932,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
84,ENSG00000006283,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.007686284889617,1.5885665467381158,0,0.99065710735864,0.2857142857142857,0,-0.3034049985631987
85,ENSG00000006377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.118705530163727,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
86,ENSG00000006432,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.1969711529819916,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
87,ENSG00000006453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7690385535852826,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
88,ENSG00000006459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3079841431526582,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
89,ENSG00000006468,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0416452891186975,1.5885665467381158,0,0.2050729708067741,0.0,1,-0.3034049985631987
90,ENSG00000006530,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2483463438077873,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
91,ENSG00000006576,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2486662863817224,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
92,ENSG00000006607,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.060179816452631,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
93,ENSG00000006611,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0171993692000484,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
94,ENSG00000006625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9616955659344448,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
95,ENSG00000006638,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.3057391320787445,-0.22370783128140312,0,1.7762412439105058,0.6666666666666666,0,1.5829050163475988
96,ENSG00000006652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3575207304866348,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
97,ENSG00000006659,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0033100599628472,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
98,ENSG00000006704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619471794098722,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
99,ENSG00000006712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.13818850890662301,-0.22370783128140312,0,0.2050729708067741,0.0,0,1.5829050163475988
100,ENSG00000006715,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0369964225292878,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
101,ENSG00000006740,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1070663773324318,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
102,ENSG00000006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746415959326114,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
103,ENSG00000006747,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3631133727774627,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
104,ENSG00000006756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2274713920726645,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
105,ENSG00000006757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1487359052462915,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
106,ENSG00000006788,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0244658359064038,-0.22370783128140312,0,0.99065710735864,0.6,0,-0.3034049985631987
107,ENSG00000006837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0302839025194338,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
108,ENSG00000007001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0010261057217324,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
109,ENSG00000007038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4370378108692926,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
110,ENSG00000007047,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0131407121574911,-0.22370783128140312,0,1.7762412439105058,1.0,0,0.6397500088921999
111,ENSG00000007062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768871902989211,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
112,ENSG00000007129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685813698393576,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
113,ENSG00000007171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0374919951850296,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
114,ENSG00000007174,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0361448224441652,-0.22370783128140312,0,3.347409517014237,0.8888888888888888,0,-0.3034049985631987
115,ENSG00000007202,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1009938092907383,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
116,ENSG00000007216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092621832069497,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
117,ENSG00000007237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062271290716917,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
118,ENSG00000007264,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9932012640650336,-0.22370783128140312,0,0.2050729708067741,1.0,0,4.412370038713795
119,ENSG00000007306,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0927752486109857,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
120,ENSG00000007312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761277354444093,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
121,ENSG00000007314,0.2222222222222222,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0618129017201576,-0.22370783128140312,0,3.347409517014237,0.75,0,-0.3034049985631987
122,ENSG00000007350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175350057609417,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
123,ENSG00000007372,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0315295214433969,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
124,ENSG00000007376,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5655839828836959,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
125,ENSG00000007384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4115835364227269,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
126,ENSG00000007402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34052172664531394,1.5885665467381158,0,0.99065710735864,1.0,0,0.6397500088921999
127,ENSG00000007516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8337954614276601,1.5885665467381158,0,0.2050729708067741,1.0,0,0.6397500088921999
128,ENSG00000007541,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.2522340641711835,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
129,ENSG00000007545,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2170022064786021,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
130,ENSG00000007933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0301286208023638,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
131,ENSG00000007952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105382515367284,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
132,ENSG00000008083,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2047719166234625,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
133,ENSG00000008086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1299582009351394,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
134,ENSG00000008118,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5545750773270153,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
135,ENSG00000008130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3418104837726696,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
136,ENSG00000008196,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0967943104457464,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
137,ENSG00000008197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0025342636191691,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
138,ENSG00000008226,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0527652823611222,-0.22370783128140312,0,0.99065710735864,0.4,0,1.5829050163475988
139,ENSG00000008256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6367157185943508,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
140,ENSG00000008277,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4368025482321458,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
141,ENSG00000008282,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3334417347617471,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
142,ENSG00000008294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28398643787975303,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
143,ENSG00000008300,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.3332124439667274,-0.22370783128140312,0,3.347409517014237,0.75,0,0.6397500088921999
144,ENSG00000008311,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0092787336216866,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
145,ENSG00000008441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3027926577671715,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
146,ENSG00000008513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6184564809250954,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
147,ENSG00000008516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1148190417951191,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
148,ENSG00000008710,0.2222222222222222,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.2642491953939565,-0.22370783128140312,0,4.132993653566103,0.7142857142857143,0,0.6397500088921999
149,ENSG00000008838,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.1019484138865611,-0.22370783128140312,0,0.2050729708067741,0.5,0,7.241835061079991
150,ENSG00000008853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6254727879351905,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
151,ENSG00000008869,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.1433217945647844,-0.22370783128140312,0,0.99065710735864,0.3333333333333333,0,-0.3034049985631987
152,ENSG00000009307,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.2251575530066336,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
153,ENSG00000009335,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0240266902402628,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
154,ENSG00000009413,0.0,0.0,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0,0.4651547589632687,-0.22370783128140312,0,1.7762412439105058,1.0,0,0.6397500088921999
155,ENSG00000009694,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.5211218423290696,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
156,ENSG00000009724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0129274510844827,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
157,ENSG00000009765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0348258981867895,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
